41.987771,2.82514,180
41.987771,2.825081,180
41.987725,2.825103,180
41.98771,2.825164,180
41.987702,2.8252,180
41.987695,2.8252,180
41.987696,2.825188,180
41.987689,2.8252,180
41.987688,2.825225,180
41.987686,2.825285,180
41.987684,2.825334,180
41.987684,2.825358,180
41.987671,2.825358,180
41.987659,2.825332,180
41.987659,2.825357,180
41.987675,2.825454,180
41.987681,2.825479,180
41.987675,2.825478,180
41.987675,2.825466,180
41.987669,2.825442,180
41.987664,2.825429,180
41.987664,2.825417,180
41.987676,2.825429,180
41.987709,2.825431,180
41.987721,2.825431,180
41.987734,2.825432,180
41.987747,2.825408,180
41.987754,2.825396,180
41.987767,2.825409,180
41.987803,2.825472,180
41.987821,2.825532,180
41.987828,2.825484,180
41.987848,2.825461,180
41.987843,2.825424,180
41.987837,2.825412,180
41.987831,2.825399,180
41.987788,2.825361,180
41.987725,2.825334,180
41.987705,2.825357,180
41.98771,2.825382,180
41.987711,2.82537,180
41.987703,2.825394,180
41.987703,2.825418,180
41.987703,2.82543,180
41.987696,2.825442,180
41.987695,2.825454,180
41.987689,2.825454,180
41.987599,2.825474,180
41.98758,2.825474,180
41.987566,2.825497,180
41.987566,2.825521,180
41.987553,2.825533,180
41.987547,2.825532,180
41.987534,2.825543,180
41.987496,2.825542,180
41.98747,2.825528,180
41.987452,2.825527,180
41.987439,2.825527,180
41.987426,2.825526,180
41.987433,2.825526,180
41.987445,2.825539,180
41.987464,2.825552,180
41.987458,2.825551,180
41.98747,2.825564,180
41.987477,2.825564,180
41.987483,2.825577,180
41.987477,2.825576,180
41.987477,2.825564,180
41.987471,2.825575,180
41.987458,2.825575,180
41.987452,2.825574,180
41.987502,2.825625,180
41.987526,2.825686,180
41.987554,2.825732,180
41.987334,2.825666,180
41.9875,2.825744,180
41.987487,2.825732,180
41.987525,2.825733,180
41.987531,2.82577,180
41.987543,2.825806,180
41.987548,2.825779,180
41.987577,2.825876,180
41.987614,2.825926,180
41.987633,2.825951,180
41.988164,2.825825,181
41.988337,2.825785,181
41.988294,2.825711,181
41.988154,2.825705,181
41.988185,2.825718,181
41.988229,2.825756,181
41.98831,2.825821,181
41.988301,2.825881,181
41.988326,2.82593,181
41.988363,2.825968,181
41.988482,2.826046,181
41.988564,2.826074,181
41.988683,2.826164,181
41.988745,2.826215,181
41.988783,2.826241,181
41.988764,2.826216,181
41.988753,2.826179,181
41.98876,2.826179,181
41.988773,2.826167,181
41.988755,2.826142,181
41.98875,2.826117,181
41.98875,2.826105,181
41.98875,2.826093,181
41.98875,2.826081,181
41.988763,2.826081,181
41.988789,2.826083,181
41.988813,2.826108,181
41.988066,2.825575,181
41.987822,2.825337,181
41.987771,2.82514,181
41.987771,2.825081,181
41.987725,2.825103,181
41.98771,2.825164,181
41.987702,2.8252,181
41.987695,2.8252,181
41.987696,2.825188,181
41.987689,2.8252,181
41.987688,2.825225,181
41.987686,2.825285,181
41.987684,2.825334,181
41.987684,2.825358,181
41.987671,2.825358,181
41.987659,2.825332,181
41.987659,2.825357,181
41.987675,2.825454,181
41.987681,2.825479,181
41.987675,2.825478,181
41.987675,2.825466,181
41.987669,2.825442,181
41.987664,2.825429,181
41.987664,2.825417,181
41.987676,2.825429,181
41.987709,2.825431,181
41.987721,2.825431,181
41.987734,2.825432,181
41.987747,2.825408,181
41.987754,2.825396,181
41.987767,2.825409,181
41.987803,2.825472,181
41.987821,2.825532,181
41.987828,2.825484,181
41.987848,2.825461,181
41.987843,2.825424,181
41.987837,2.825412,181
41.987831,2.825399,181
41.987788,2.825361,181
41.987725,2.825334,181
41.987705,2.825357,181
41.98771,2.825382,181
41.987711,2.82537,181
41.987703,2.825394,181
41.987703,2.825418,181
41.987703,2.82543,181
41.987696,2.825442,181
41.987695,2.825454,181
41.987689,2.825454,181
41.987599,2.825474,181
41.98758,2.825474,181
41.987566,2.825497,181
41.987566,2.825521,181
41.987553,2.825533,181
41.987547,2.825532,181
41.987534,2.825543,181
41.987496,2.825542,181
41.98747,2.825528,181
41.987452,2.825527,181
41.987439,2.825527,181
41.987426,2.825526,181
41.987433,2.825526,181
41.987445,2.825539,181
41.987464,2.825552,181
41.987458,2.825551,181
41.98747,2.825564,181
41.987477,2.825564,181
41.987483,2.825577,181
41.987477,2.825576,181
41.987477,2.825564,181
41.987471,2.825575,181
41.987458,2.825575,181
41.987452,2.825574,181
41.987502,2.825625,181
41.987526,2.825686,181
41.987554,2.825732,181
41.987334,2.825666,181
41.9875,2.825744,181
41.987487,2.825732,181
41.987525,2.825733,181
41.987531,2.82577,181
41.987543,2.825806,181
41.987548,2.825779,181
41.987577,2.825876,181
41.987614,2.825926,181
41.987633,2.825951,181
41.986559,2.81181,182
41.986579,2.81187,182
41.986666,2.811993,182
41.986749,2.812115,182
41.986807,2.812211,182
41.986868,2.812263,182
41.986925,2.812337,182
41.986987,2.812412,182
41.987016,2.812533,182
41.987045,2.812655,182
41.987088,2.812765,182
41.987117,2.812864,182
41.987152,2.812962,182
41.987194,2.813049,182
41.987254,2.81315,182
41.987322,2.813237,182
41.98737,2.813312,182
41.987433,2.813375,182
41.987489,2.81345,182
41.987556,2.813514,182
41.987631,2.813578,182
41.987706,2.813653,182
41.987767,2.813717,182
41.987836,2.813792,182
41.987924,2.813868,182
41.987968,2.81393,182
41.98801,2.813992,182
41.988029,2.814005,182
41.988056,2.814029,182
41.988069,2.814041,182
41.988075,2.814053,182
41.988087,2.814054,182
41.988074,2.814054,182
41.988068,2.814065,182
41.988061,2.814065,182
41.988055,2.814065,182
41.988061,2.814089,182
41.988091,2.814104,182
41.988103,2.814058,182
41.988089,2.814117,182
41.988117,2.814045,182
41.988098,2.81408,182
41.987988,2.814424,182
41.988011,2.814304,182
41.988029,2.814246,182
41.988043,2.814246,182
41.988043,2.814211,182
41.988049,2.814176,182
41.988043,2.814164,182
41.988036,2.814164,182
41.988036,2.814164,182
41.988043,2.814164,182
41.988036,2.814164,182
41.988043,2.814164,182
41.988043,2.814152,182
41.988044,2.81414,182
41.98805,2.81414,182
41.988057,2.81414,182
41.988064,2.81414,182
41.988058,2.814139,182
41.988058,2.814127,182
41.988064,2.814128,182
41.988057,2.814128,182
41.988064,2.814128,182
41.988057,2.814128,182
41.988064,2.814128,182
41.988064,2.814116,182
41.988064,2.814128,182
41.988071,2.814128,182
41.988065,2.814115,182
41.988065,2.814103,182
41.988072,2.814103,182
41.988072,2.814091,182
41.988078,2.814104,182
41.988078,2.814092,182
41.988072,2.814091,182
41.988065,2.814091,182
41.988072,2.814091,182
41.988066,2.814079,182
41.988065,2.814091,182
41.988066,2.814079,182
41.988059,2.814079,182
41.988053,2.814078,182
41.988059,2.814091,182
41.988053,2.81409,182
41.988053,2.814078,182
41.988059,2.814079,182
41.988065,2.81408,182
41.988065,2.814067,182
41.988071,2.814068,182
41.988078,2.814068,182
41.988084,2.814069,182
41.98809,2.814069,182
41.988097,2.814069,182
41.988091,2.814069,182
41.988097,2.814069,182
41.988097,2.814081,182
41.988091,2.81408,182
41.988084,2.81408,182
41.98809,2.814081,182
41.98809,2.814093,182
41.988097,2.814093,182
41.98809,2.814093,182
41.988097,2.814093,182
41.988091,2.814092,182
41.988084,2.814092,182
41.988091,2.814092,182
41.988084,2.814092,182
41.988091,2.814092,182
41.988097,2.814105,182
41.988091,2.814104,182
41.988097,2.814105,182
41.988091,2.814104,182
41.98809,2.814116,182
41.988084,2.814128,182
41.98809,2.814128,182
41.988084,2.814128,182
41.988091,2.814128,182
41.988084,2.814128,182
41.988091,2.814128,182
41.988084,2.814128,182
41.988078,2.814127,182
41.988084,2.814128,182
41.988091,2.814128,182
41.988085,2.814127,182
41.988091,2.814128,182
41.988091,2.814116,182
41.988098,2.814116,182
41.988091,2.814116,182
41.988097,2.814116,182
41.988097,2.814104,182
41.988097,2.814116,182
41.988091,2.814116,182
41.988098,2.814116,182
41.988091,2.814116,182
41.988098,2.814116,182
41.988097,2.814128,182
41.988097,2.81414,182
41.988104,2.81414,182
41.988103,2.814152,182
41.988097,2.814151,182
41.988104,2.814151,182
41.988097,2.814151,182
41.988098,2.814139,182
41.988091,2.814139,182
41.988097,2.814128,182
41.988098,2.814116,182
41.988091,2.814104,182
41.988092,2.814092,182
41.988078,2.81408,182
41.987965,2.813932,182
41.987781,2.813705,182
41.987664,2.813566,182
41.987584,2.813466,182
41.987497,2.813365,182
41.987437,2.813265,182
41.987368,2.813191,182
41.987315,2.813078,182
41.987232,2.813015,182
41.987177,2.812928,182
41.987123,2.812841,182
41.987105,2.812791,182
41.987081,2.812742,182
41.98705,2.812693,182
41.987007,2.81263,182
41.9869,2.812494,182
41.986796,2.812344,182
41.986716,2.812244,182
41.986654,2.812169,182
41.986617,2.812119,182
41.986568,2.812044,182
41.986507,2.811921,182
41.98646,2.81181,182
41.986399,2.811698,182
41.986325,2.81161,182
41.98628,2.811608,182
41.986241,2.811619,182
41.98616,2.811655,182
41.986109,2.811676,182
41.986067,2.811613,182
41.98603,2.811586,182
41.986037,2.811575,182
41.986053,2.811585,182
41.986081,2.811501,182
41.986056,2.811475,182
41.985575,2.810903,182
41.985581,2.810903,182
41.985582,2.810891,182
41.985583,2.810819,182
41.988132,2.814121,183
41.988125,2.814132,183
41.9881,2.814137,183
41.988126,2.814102,183
41.987972,2.814067,183
41.988116,2.813981,183
41.988078,2.813967,183
41.987895,2.81394,183
41.987889,2.813928,183
41.987895,2.813928,183
41.987895,2.81394,183
41.987902,2.81394,183
41.987907,2.813942,183
41.987914,2.813942,183
41.987926,2.813954,183
41.987927,2.813954,183
41.987927,2.813942,183
41.987934,2.813942,183
41.987941,2.813942,183
41.987947,2.813942,183
41.987954,2.813942,183
41.987961,2.813942,183
41.987967,2.813942,183
41.98796,2.813954,183
41.987966,2.813954,183
41.987973,2.813954,183
41.98798,2.813954,183
41.987973,2.813954,183
41.987979,2.813943,183
41.987973,2.813954,183
41.98798,2.813954,183
41.98798,2.813942,183
41.987986,2.813943,183
41.98798,2.813942,183
41.987986,2.813954,183
41.987986,2.813955,183
41.987992,2.813955,183
41.987999,2.813955,183
41.988005,2.813955,183
41.987998,2.813955,183
41.988004,2.813956,183
41.988011,2.813956,183
41.988004,2.813956,183
41.988011,2.813956,183
41.988017,2.813957,183
41.98801,2.813957,183
41.988017,2.813957,183
41.988017,2.813969,183
41.988023,2.813957,183
41.988023,2.813969,183
41.98803,2.813969,183
41.988036,2.81397,183
41.983042,2.824437,184
41.983042,2.824425,184
41.983036,2.824425,184
41.983035,2.824461,184
41.983291,2.825231,184
41.983855,2.82543,184
41.984194,2.825685,184
41.984661,2.825958,184
41.984733,2.825682,184
41.984954,2.825093,184
41.985308,2.824805,184
41.985848,2.82444,184
41.986538,2.824192,184
41.987007,2.824286,184
41.987274,2.823939,184
41.987862,2.823686,184
41.988378,2.823815,184
41.988976,2.824096,184
41.989306,2.824377,184
41.989471,2.824385,184
41.989549,2.823868,184
41.989406,2.822968,184
41.989439,2.822184,184
41.989089,2.82178,184
41.988406,2.822234,184
41.987484,2.821708,184
41.986909,2.821224,184
41.986492,2.820518,184
41.986171,2.819233,184
41.985802,2.81789,184
41.985381,2.817358,184
41.985344,2.817321,184
41.985338,2.81732,184
41.98504,2.817005,184
41.98481,2.81591,184
41.984636,2.815032,184
41.98462,2.814864,184
41.98448,2.813978,184
41.9845,2.813265,184
41.984523,2.813251,184
41.984546,2.813296,184
41.984534,2.813224,184
41.984522,2.81321,184
41.984517,2.813186,184
41.984524,2.813174,184
41.984513,2.813172,184
41.984507,2.813159,184
41.984527,2.813147,184
41.984541,2.813123,184
41.984542,2.813111,184
41.984554,2.8131,184
41.984667,2.813024,184
41.984723,2.812968,184
41.984723,2.812969,184
41.984736,2.812945,184
41.984763,2.81291,184
41.984772,2.812884,184
41.984823,2.812763,184
41.984906,2.812648,184
41.984925,2.812625,184
41.984932,2.812625,184
41.984943,2.812563,184
41.984971,2.812514,184
41.985005,2.812514,184
41.985039,2.81249,184
41.985085,2.812479,184
41.985117,2.812468,184
41.985157,2.812445,184
41.985189,2.812446,184
41.985201,2.812423,184
41.985201,2.812411,184
41.985226,2.812401,184
41.985233,2.812366,184
41.98542,2.812101,184
41.985465,2.812067,184
41.985515,2.812023,184
41.985534,2.811964,184
41.985502,2.811952,184
41.982979,2.815455,185
41.983023,2.815363,185
41.983172,2.81532,185
41.983121,2.815265,185
41.983076,2.815293,185
41.983007,2.815306,185
41.983001,2.815317,185
41.983001,2.815329,185
41.983002,2.81534,185
41.983002,2.815352,185
41.983009,2.815352,185
41.98303,2.815439,185
41.983075,2.815489,185
41.983102,2.815476,185
41.983122,2.8155,185
41.983141,2.815524,185
41.983172,2.815538,185
41.98319,2.815575,185
41.983242,2.815613,185
41.983292,2.815638,185
41.983476,2.815924,185
41.983561,2.81595,185
41.983601,2.815962,185
41.983614,2.815974,185
41.98364,2.815986,185
41.983671,2.816047,185
41.983831,2.81616,185
41.984017,2.816368,185
41.98411,2.816492,185
41.984263,2.816605,185
41.984357,2.816687,185
41.984477,2.816805,185
41.984568,2.81692,185
41.984567,2.81692,185
41.984603,2.816984,185
41.984644,2.817118,185
41.984661,2.817345,185
41.984626,2.817429,185
41.984594,2.817439,185
41.984582,2.817462,185
41.98457,2.817472,185
41.984569,2.817462,185
41.984569,2.817462,185
41.98457,2.817472,185
41.984576,2.817472,185
41.984577,2.81746,185
41.984578,2.817459,185
41.98458,2.817445,185
41.984575,2.817433,185
41.984543,2.817431,185
41.984471,2.817441,185
41.984413,2.817451,185
41.984309,2.817472,185
41.984153,2.817575,185
41.984057,2.817653,185
41.984,2.817686,185
41.983969,2.817707,185
41.983941,2.817785,185
41.98391,2.817783,185
41.983866,2.817893,185
41.983812,2.817981,185
41.983753,2.818104,185
41.983707,2.818186,185
41.983693,2.818198,185
41.983643,2.818248,185
41.983586,2.818274,185
41.983491,2.818311,185
41.983163,2.818382,185
41.983021,2.818366,185
41.982985,2.818497,185
41.982978,2.818533,185
41.98293,2.818546,185
41.982874,2.818554,185
41.982755,2.818576,185
41.982583,2.818645,185
41.982411,2.818803,185
41.982357,2.818833,185
41.982274,2.818853,185
41.982327,2.818978,185
41.982344,2.819033,185
41.98235,2.819034,185
41.982358,2.819073,185
41.982368,2.819112,185
41.982385,2.81915,185
41.982417,2.819216,185
41.982546,2.819392,185
41.982566,2.819662,185
41.98252,2.819827,185
41.98253,2.81986,185
41.982553,2.819869,185
41.982559,2.819881,185
41.982559,2.819881,185
41.98256,2.81988,185
41.982544,2.819853,185
41.982532,2.81984,185
41.982542,2.819866,185
41.982558,2.819893,185
41.982586,2.819911,185
41.982602,2.819949,185
41.982601,2.819974,185
41.982606,2.820011,185
41.982617,2.820048,185
41.982616,2.820096,185
41.982614,2.820134,185
41.982591,2.82023,185
41.982596,2.820267,185
41.982599,2.820364,185
41.982599,2.820777,185
41.982618,2.821055,185
41.982615,2.821211,185
41.982619,2.821331,185
41.98263,2.821428,185
41.982633,2.821537,185
41.982708,2.821671,185
41.982734,2.821749,185
41.982732,2.82211,185
41.982712,2.822375,185
41.982719,2.822511,185
41.982732,2.82257,185
41.982788,2.822751,185
41.982799,2.822835,185
41.982751,2.822848,185
41.982701,2.822803,185
41.982681,2.82278,185
41.982649,2.822779,185
41.98263,2.822766,185
41.982599,2.822752,185
41.982569,2.822784,185
41.982507,2.822875,185
41.982306,2.82288,185
41.982085,2.822851,185
41.981943,2.822906,185
41.981835,2.822948,185
41.981765,2.822945,185
41.981704,2.82301,185
41.98171,2.823011,185
41.981465,2.823327,185
41.981478,2.823198,185
41.981479,2.823161,185
41.981492,2.82315,185
41.981505,2.82315,185
41.981506,2.823137,185
41.981525,2.823139,185
41.981545,2.823114,185
41.981552,2.823102,185
41.981578,2.823079,185
41.981591,2.823068,185
41.981598,2.823068,185
41.986451,2.811876,186
41.986464,2.811876,186
41.986209,2.811623,186
41.985117,2.810463,186
41.985041,2.810206,186
41.985054,2.809906,186
41.984634,2.810081,186
41.984539,2.811102,186
41.98454,2.812463,186
41.984206,2.8131,186
41.984379,2.813985,186
41.98445,2.814778,186
41.984444,2.814789,186
41.983971,2.815065,186
41.983783,2.815147,186
41.983518,2.815375,186
41.983361,2.815502,186
41.983354,2.815514,186
41.98336,2.815538,186
41.983353,2.815538,186
41.983352,2.815562,186
41.983249,2.815582,186
41.983237,2.815558,186
41.98323,2.815546,186
41.983231,2.815534,186
41.983243,2.815452,186
41.983256,2.815406,186
41.983267,2.815431,186
41.983259,2.815432,186
41.983244,2.815469,186
41.983234,2.815495,186
41.983233,2.815472,186
41.98322,2.81546,186
41.983201,2.81546,186
41.983194,2.81546,186
41.983175,2.815448,186
41.983135,2.815435,186
41.983116,2.815422,186
41.983104,2.815386,186
41.983091,2.815374,186
41.983079,2.815361,186
41.983044,2.815227,186
41.983067,2.814846,186
41.983094,2.814752,186
41.98304,2.814688,186
41.983024,2.81459,186
41.982962,2.814633,186
41.982699,2.814652,186
41.982681,2.81465,186
41.982628,2.814673,186
41.982489,2.814778,186
41.982458,2.8148,186
41.982462,2.814896,186
41.982471,2.815018,186
41.982522,2.81541,186
41.982552,2.815696,186
41.982384,2.816027,186
41.982404,2.81605,186
41.982273,2.821643,187
41.981373,2.822748,187
41.981177,2.822856,187
41.98115,2.822944,187
41.981135,2.82304,187
41.981364,2.823268,187
41.981238,2.823056,187
41.981182,2.822933,187
41.981284,2.822979,187
41.981328,2.822811,187
41.981383,2.822898,187
41.98132,2.822924,187
41.981293,2.822959,187
41.981266,2.822995,187
41.981267,2.822971,187
41.981274,2.822971,187
41.981274,2.822959,187
41.981268,2.822958,187
41.981274,2.822959,187
41.981274,2.822971,187
41.98128,2.822971,187
41.981306,2.823325,187
41.981889,2.823555,187
41.982455,2.823615,187
41.982773,2.823872,187
41.982818,2.824327,187
41.982982,2.824578,187
41.983239,2.824841,187
41.983525,2.825049,187
41.983612,2.825078,187
41.983853,2.825161,187
41.984054,2.825314,187
41.984201,2.825403,187
41.984262,2.825401,187
41.984307,2.825391,187
41.984315,2.82539,187
41.984303,2.825389,187
41.984328,2.825403,187
41.98449,2.825526,187
41.98454,2.825588,187
41.984623,2.825667,187
41.984705,2.825354,187
41.985101,2.825211,187
41.985312,2.825031,187
41.985465,2.824966,187
41.985673,2.824866,187
41.985927,2.824754,187
41.986502,2.824531,187
41.986881,2.824415,187
41.986968,2.824403,187
41.987043,2.824408,187
41.987271,2.824342,187
41.987683,2.824333,187
41.988185,2.823979,187
41.98894,2.823992,187
41.989157,2.82416,187
41.989158,2.824135,187
41.989143,2.824137,187
41.989232,2.824224,187
41.989521,2.824388,187
41.989637,2.823779,187
41.989621,2.823197,187
41.98958,2.822626,187
41.98948,2.821789,187
41.988909,2.822103,187
41.988416,2.822213,187
41.987802,2.821994,187
41.987489,2.821692,187
41.987476,2.821691,187
41.987409,2.821591,187
41.987008,2.821284,187
41.986719,2.820849,187
41.986441,2.819992,187
41.986102,2.818675,187
41.985715,2.817683,187
41.985192,2.817225,187
41.98498,2.816963,187
41.984908,2.816726,187
41.984658,2.815891,187
41.98445,2.814754,187
41.984347,2.813612,187
41.984496,2.813016,187
41.984643,2.812349,187
41.984669,2.812362,187
41.984699,2.812312,187
41.984732,2.812324,187
41.984745,2.812324,187
41.984771,2.812313,187
41.984784,2.81229,187
41.984791,2.812278,187
41.984844,2.812219,187
41.984926,2.812224,187
41.985026,2.812248,187
41.985059,2.812248,187
41.985066,2.812236,187
41.985086,2.812224,187
41.985099,2.812224,187
41.985112,2.812225,187
41.985138,2.812202,187
41.985189,2.812169,187
41.985222,2.812134,187
41.985228,2.812123,187
41.985235,2.812111,187
41.985274,2.812088,187
41.985495,2.811893,187
41.985591,2.811838,187
41.985896,2.811811,187
41.986149,2.811788,187
41.986237,2.811675,187
41.986309,2.811441,187
41.986208,2.811401,187
41.986132,2.811373,187
41.986004,2.811445,187
41.985783,2.811362,187
41.985941,2.820108,188
41.98585,2.819734,188
41.985893,2.819832,188
41.985905,2.819916,188
41.985895,2.819865,188
41.985864,2.819886,188
41.985859,2.820162,188
41.98589,2.820247,188
41.986038,2.820405,188
41.986041,2.820439,188
41.986041,2.820497,188
41.986043,2.820496,188
41.986034,2.820568,188
41.986113,2.820841,188
41.986161,2.820928,188
41.986193,2.820965,188
41.986314,2.821259,188
41.986295,2.82144,188
41.986346,2.82149,188
41.986334,2.821572,188
41.98618,2.821689,188
41.986107,2.821789,188
41.986113,2.821861,188
41.986121,2.821966,188
41.986131,2.82204,188
41.986138,2.822146,188
41.986014,2.822201,188
41.985987,2.82219,188
41.98595,2.822223,188
41.985934,2.822237,188
41.985991,2.82224,188
41.986026,2.822557,188
41.986103,2.822671,188
41.986227,2.822798,188
41.98633,2.822973,188
41.986245,2.823065,188
41.986035,2.823043,188
41.985914,2.823038,188
41.985868,2.823072,188
41.98591,2.823448,188
41.98591,2.823436,188
41.98591,2.823448,188
41.98591,2.823436,188
41.985904,2.823436,188
41.98591,2.823448,188
41.985904,2.823448,188
41.985904,2.82346,188
41.98591,2.82346,188
41.985904,2.82346,188
41.98591,2.82346,188
41.985904,2.823471,188
41.985898,2.823471,188
41.985898,2.823495,188
41.985891,2.823506,188
41.985885,2.82353,188
41.985879,2.823529,188
41.985878,2.823541,188
41.985879,2.823529,188
41.985878,2.823541,188
41.985872,2.823541,188
41.985872,2.823553,188
41.985872,2.823541,188
41.985866,2.82354,188
41.98586,2.82354,188
41.98586,2.823528,188
41.98586,2.82354,188
41.985854,2.82354,188
41.985848,2.823539,188
41.985847,2.823551,188
41.985841,2.82355,188
41.985842,2.823538,188
41.985836,2.823538,188
41.985835,2.82355,188
41.985829,2.823549,188
41.985836,2.823549,188
41.98583,2.823561,188
41.985829,2.823573,188
41.985823,2.823572,188
41.985817,2.823572,188
41.985817,2.823572,188
41.985818,2.823559,188
41.985805,2.823559,188
41.985799,2.823558,188
41.985812,2.823559,188
41.985812,2.823547,188
41.985819,2.823547,188
41.985818,2.823559,188
41.985825,2.823559,188
41.985825,2.823547,188
41.985825,2.823559,188
41.985825,2.823547,188
41.985832,2.823547,188
41.985819,2.823546,188
41.985813,2.823546,188
41.985807,2.823534,188
41.985801,2.823533,188
41.985795,2.823532,188
41.985788,2.823532,188
41.985782,2.823532,188
41.985776,2.823531,188
41.985776,2.823519,188
41.98577,2.823519,188
41.985764,2.823518,188
41.985758,2.823518,188
41.985752,2.823517,188
41.985746,2.823517,188
41.98574,2.823516,188
41.985734,2.823516,188
41.98574,2.823516,188
41.985747,2.823516,188
41.985747,2.823504,188
41.985754,2.823504,188
41.985761,2.823504,188
41.985761,2.823491,188
41.985768,2.823491,188
41.985774,2.823491,188
41.98578,2.823492,188
41.985787,2.823492,188
41.985787,2.823504,188
41.985781,2.823504,188
41.985787,2.823504,188
41.985794,2.823504,188
41.985794,2.823491,188
41.985801,2.823491,188
41.985807,2.823492,188
41.985814,2.823492,188
41.985814,2.82348,188
41.985814,2.823492,188
41.985814,2.82348,188
41.985814,2.823492,188
41.98582,2.823492,188
41.985821,2.82348,188
41.98582,2.823492,188
41.985821,2.82348,188
41.98582,2.823492,188
41.985827,2.823493,188
41.985833,2.823493,188
41.985833,2.823505,188
41.98584,2.823505,188
41.985839,2.823517,188
41.98584,2.823505,188
41.985834,2.823504,188
41.985834,2.823492,188
41.985828,2.823491,188
41.985828,2.823504,188
41.985828,2.823491,188
41.985822,2.823491,188
41.985816,2.82349,188
41.985809,2.82349,188
41.985803,2.82349,188
41.985803,2.823502,188
41.98581,2.823502,188
41.985803,2.823502,188
41.985803,2.823514,188
41.985797,2.823513,188
41.985803,2.823514,188
41.985802,2.823526,188
41.985796,2.823525,188
41.985802,2.823526,188
41.985809,2.823526,188
41.985809,2.823538,188
41.985803,2.823537,188
41.985802,2.823549,188
41.985802,2.823561,188
41.985809,2.823561,188
41.985808,2.823573,188
41.985802,2.823585,188
41.985808,2.823597,188
41.985802,2.823608,188
41.985809,2.823608,188
41.985803,2.823608,188
41.985803,2.82362,188
41.985797,2.823619,188
41.985797,2.823607,188
41.985804,2.823607,188
41.985803,2.823619,188
41.98581,2.823619,188
41.98581,2.823631,188
41.985809,2.823643,188
41.985803,2.823643,188
41.985809,2.823655,188
41.985803,2.823655,188
41.98581,2.823655,188
41.985803,2.823655,188
41.98581,2.823655,188
41.985809,2.823667,188
41.985803,2.823666,188
41.98581,2.823666,188
41.98581,2.823678,188
41.985816,2.823678,188
41.98581,2.823678,188
41.985817,2.823678,188
41.985817,2.82369,188
41.985811,2.823677,188
41.985811,2.823689,188
41.985818,2.823689,188
41.985824,2.823689,188
41.985817,2.823701,188
41.985824,2.823701,188
41.985817,2.823701,188
41.985824,2.823701,188
41.985818,2.823713,188
41.985824,2.823713,188
41.985823,2.823725,188
41.985817,2.823725,188
41.985824,2.823725,188
41.985824,2.823737,188
41.98583,2.823737,188
41.985824,2.823736,188
41.985818,2.823736,188
41.985824,2.823736,188
41.985824,2.823748,188
41.985818,2.823748,188
41.985824,2.823748,188
41.985831,2.823748,188
41.985837,2.823748,188
41.985844,2.823749,188
41.98585,2.82375,188
41.985856,2.82375,188
41.985862,2.82375,188
41.985868,2.823751,188
41.985875,2.823751,188
41.985881,2.823751,188
41.985888,2.823751,188
41.985894,2.823752,188
41.9859,2.823752,188
41.985906,2.823752,188
41.985907,2.82374,188
41.985913,2.823741,188
41.985919,2.823741,188
41.985913,2.823741,188
41.985919,2.823741,188
41.985925,2.823742,188
41.985919,2.823741,188
41.985926,2.823741,188
41.985933,2.823729,188
41.98594,2.823729,188
41.985941,2.823716,188
41.985947,2.823716,188
41.985948,2.823704,188
41.985954,2.823704,188
41.985955,2.823692,188
41.985961,2.823692,188
41.985968,2.823692,188
41.985968,2.82368,188
41.985975,2.82368,188
41.985982,2.82368,188
41.985988,2.82368,188
41.985982,2.82368,188
41.985976,2.82368,188
41.985982,2.82368,188
41.985983,2.823668,188
41.985989,2.823668,188
41.985996,2.823668,188
41.985996,2.823655,188
41.986009,2.823656,188
41.986016,2.823656,188
41.98601,2.823643,188
41.986017,2.823643,188
41.986023,2.823643,188
41.98603,2.823655,188
41.986037,2.823655,188
41.986044,2.823643,188
41.98605,2.823643,188
41.986057,2.823643,188
41.986057,2.823631,188
41.986057,2.823643,188
41.986064,2.823643,188
41.986064,2.823631,188
41.986071,2.823631,188
41.98607,2.823643,188
41.986077,2.823643,188
41.986084,2.823643,188
41.98609,2.823643,188
41.986097,2.823643,188
41.986097,2.823631,188
41.986104,2.823631,188
41.986104,2.823643,188
41.986097,2.823643,188
41.986097,2.823655,188
41.98609,2.823655,188
41.986097,2.823655,188
41.986103,2.823656,188
41.98611,2.823656,188
41.986109,2.823668,188
41.986103,2.823668,188
41.986102,2.82368,188
41.986096,2.82368,188
41.986102,2.82368,188
41.986102,2.823692,188
41.986108,2.823693,188
41.986115,2.823693,188
41.986121,2.823693,188
41.986127,2.823693,188
41.986134,2.823693,188
41.98614,2.823694,188
41.986147,2.823694,188
41.986146,2.823706,188
41.98614,2.823706,188
41.986139,2.823718,188
41.986133,2.823718,188
41.986126,2.823718,188
41.986132,2.823719,188
41.986126,2.823718,188
41.986119,2.823718,188
41.986126,2.823718,188
41.986119,2.823718,188
41.986119,2.82373,188
41.986112,2.82373,188
41.986106,2.82373,188
41.986112,2.823731,188
41.986106,2.82373,188
41.986105,2.823742,188
41.986099,2.823742,188
41.986105,2.823743,188
41.986105,2.823742,188
41.986111,2.823743,188
41.986105,2.823743,188
41.986098,2.823743,188
41.986098,2.823755,188
41.986092,2.823754,188
41.986085,2.823754,188
41.986085,2.823766,188
41.986078,2.823766,188
41.986078,2.823778,188
41.986071,2.823778,188
41.986064,2.823778,188
41.986071,2.823778,188
41.986071,2.823766,188
41.986078,2.823766,188
