x y t s
0.582917 40.716057 "2022-11-06 10:14:49+00:00" 30
0.582884 40.716027 "2022-11-06 10:14:50+00:00" 30
0.582852 40.715993 "2022-11-06 10:14:51+00:00" 30
0.582826 40.715957 "2022-11-06 10:14:52+00:00" 30
0.582789 40.715922 "2022-11-06 10:14:53+00:00" 30
0.582751 40.715894 "2022-11-06 10:14:54+00:00" 30
0.582715 40.71586 "2022-11-06 10:14:55+00:00" 30
0.582681 40.715828 "2022-11-06 10:14:56+00:00" 30
0.582647 40.715796 "2022-11-06 10:14:57+00:00" 30
0.582614 40.715765 "2022-11-06 10:14:58+00:00" 30
0.582583 40.715734 "2022-11-06 10:14:59+00:00" 30
0.58255 40.715703 "2022-11-06 10:15:00+00:00" 30
0.582517 40.715673 "2022-11-06 10:15:01+00:00" 30
0.582482 40.715643 "2022-11-06 10:15:02+00:00" 30
0.582448 40.715612 "2022-11-06 10:15:03+00:00" 30
0.582418 40.715579 "2022-11-06 10:15:04+00:00" 30
0.58239 40.715546 "2022-11-06 10:15:05+00:00" 30
0.582359 40.715504 "2022-11-06 10:15:06+00:00" 30
0.582322 40.715461 "2022-11-06 10:15:07+00:00" 30
0.582286 40.715418 "2022-11-06 10:15:08+00:00" 30
0.582244 40.71537 "2022-11-06 10:15:09+00:00" 30
0.582193 40.715325 "2022-11-06 10:15:10+00:00" 30
0.582148 40.715278 "2022-11-06 10:15:11+00:00" 30
0.582099 40.715242 "2022-11-06 10:15:12+00:00" 30
0.582052 40.715198 "2022-11-06 10:15:13+00:00" 30
0.582007 40.715153 "2022-11-06 10:15:14+00:00" 30
0.581959 40.715112 "2022-11-06 10:15:15+00:00" 30
0.581907 40.715069 "2022-11-06 10:15:16+00:00" 30
0.581862 40.715025 "2022-11-06 10:15:17+00:00" 30
0.581816 40.714983 "2022-11-06 10:15:18+00:00" 30
0.581771 40.714937 "2022-11-06 10:15:19+00:00" 30
0.581722 40.714893 "2022-11-06 10:15:20+00:00" 30
0.581673 40.71485 "2022-11-06 10:15:21+00:00" 30
0.581624 40.714805 "2022-11-06 10:15:22+00:00" 30
0.581576 40.714758 "2022-11-06 10:15:23+00:00" 30
0.581528 40.714711 "2022-11-06 10:15:24+00:00" 30
0.581476 40.714666 "2022-11-06 10:15:25+00:00" 30
0.581429 40.71462 "2022-11-06 10:15:26+00:00" 30
0.581386 40.714574 "2022-11-06 10:15:27+00:00" 30
0.581339 40.714535 "2022-11-06 10:15:28+00:00" 30
0.581293 40.714488 "2022-11-06 10:15:29+00:00" 30
0.581245 40.714443 "2022-11-06 10:15:30+00:00" 30
0.581189 40.714394 "2022-11-06 10:15:31+00:00" 30
0.581153 40.714349 "2022-11-06 10:15:32+00:00" 30
0.581098 40.714302 "2022-11-06 10:15:33+00:00" 30
0.581055 40.714253 "2022-11-06 10:15:34+00:00" 30
0.581017 40.71421 "2022-11-06 10:15:35+00:00" 30
0.580969 40.714161 "2022-11-06 10:15:36+00:00" 30
0.580915 40.714117 "2022-11-06 10:15:37+00:00" 30
0.580865 40.714077 "2022-11-06 10:15:38+00:00" 30
0.580819 40.714025 "2022-11-06 10:15:39+00:00" 30
0.580766 40.713973 "2022-11-06 10:15:40+00:00" 30
0.580722 40.713925 "2022-11-06 10:15:41+00:00" 30
0.580666 40.713879 "2022-11-06 10:15:42+00:00" 30
0.580611 40.713826 "2022-11-06 10:15:43+00:00" 30
0.580563 40.713772 "2022-11-06 10:15:44+00:00" 30
0.58051 40.713717 "2022-11-06 10:15:45+00:00" 30
0.580457 40.713667 "2022-11-06 10:15:46+00:00" 30
0.580406 40.713616 "2022-11-06 10:15:47+00:00" 30
0.580353 40.713562 "2022-11-06 10:15:48+00:00" 30
0.580304 40.713516 "2022-11-06 10:15:49+00:00" 30
0.580255 40.713467 "2022-11-06 10:15:50+00:00" 30
0.580207 40.713422 "2022-11-06 10:15:51+00:00" 30
0.580176 40.713387 "2022-11-06 10:15:52+00:00" 30
0.580145 40.713349 "2022-11-06 10:15:53+00:00" 30
0.580112 40.713313 "2022-11-06 10:15:54+00:00" 30
0.580078 40.713281 "2022-11-06 10:15:55+00:00" 30
0.580036 40.713252 "2022-11-06 10:15:56+00:00" 30
0.580003 40.713215 "2022-11-06 10:15:57+00:00" 30
0.57997 40.713179 "2022-11-06 10:15:58+00:00" 30
0.579934 40.713142 "2022-11-06 10:15:59+00:00" 30
0.579898 40.713105 "2022-11-06 10:16:00+00:00" 30
0.579865 40.713069 "2022-11-06 10:16:01+00:00" 30
0.579827 40.713033 "2022-11-06 10:16:02+00:00" 30
0.579793 40.712998 "2022-11-06 10:16:03+00:00" 30
0.579756 40.71296 "2022-11-06 10:16:04+00:00" 30
0.579725 40.712926 "2022-11-06 10:16:05+00:00" 30
0.579692 40.712891 "2022-11-06 10:16:06+00:00" 30
0.579664 40.712863 "2022-11-06 10:16:07+00:00" 30
0.579628 40.712847 "2022-11-06 10:16:08+00:00" 30
0.579599 40.712819 "2022-11-06 10:16:09+00:00" 30
0.57957 40.712788 "2022-11-06 10:16:10+00:00" 30
0.579541 40.712754 "2022-11-06 10:16:11+00:00" 30
0.579518 40.712722 "2022-11-06 10:16:12+00:00" 30
0.579487 40.712692 "2022-11-06 10:16:13+00:00" 30
0.579455 40.712652 "2022-11-06 10:16:14+00:00" 30
0.579427 40.712615 "2022-11-06 10:16:15+00:00" 30
0.579391 40.712579 "2022-11-06 10:16:16+00:00" 30
0.579369 40.712541 "2022-11-06 10:16:17+00:00" 30
0.579338 40.712509 "2022-11-06 10:16:18+00:00" 30
0.579305 40.712476 "2022-11-06 10:16:19+00:00" 30
0.57927 40.712449 "2022-11-06 10:16:20+00:00" 30
0.579231 40.712416 "2022-11-06 10:16:21+00:00" 30
0.579196 40.712381 "2022-11-06 10:16:22+00:00" 30
0.579162 40.712355 "2022-11-06 10:16:23+00:00" 30
0.579136 40.71233 "2022-11-06 10:16:24+00:00" 30
0.579108 40.712313 "2022-11-06 10:16:25+00:00" 30
0.579081 40.712299 "2022-11-06 10:16:26+00:00" 30
0.579055 40.712288 "2022-11-06 10:16:27+00:00" 30
0.579025 40.712274 "2022-11-06 10:16:28+00:00" 30
0.578997 40.712258 "2022-11-06 10:16:29+00:00" 30
0.578973 40.712238 "2022-11-06 10:16:30+00:00" 30
0.57895 40.712211 "2022-11-06 10:16:31+00:00" 30
0.578929 40.712184 "2022-11-06 10:16:32+00:00" 30
0.578907 40.712158 "2022-11-06 10:16:33+00:00" 30
0.578884 40.712131 "2022-11-06 10:16:34+00:00" 30
0.578858 40.712103 "2022-11-06 10:16:35+00:00" 30
0.578827 40.712076 "2022-11-06 10:16:36+00:00" 30
0.578792 40.712051 "2022-11-06 10:16:37+00:00" 30
0.578758 40.712028 "2022-11-06 10:16:38+00:00" 30
0.578723 40.712002 "2022-11-06 10:16:39+00:00" 30
0.578688 40.711975 "2022-11-06 10:16:40+00:00" 30
0.578656 40.711948 "2022-11-06 10:16:41+00:00" 30
0.578624 40.711922 "2022-11-06 10:16:42+00:00" 30
0.578594 40.711895 "2022-11-06 10:16:43+00:00" 30
0.578565 40.711869 "2022-11-06 10:16:44+00:00" 30
0.578536 40.711845 "2022-11-06 10:16:45+00:00" 30
0.578505 40.711819 "2022-11-06 10:16:46+00:00" 30
0.578471 40.711796 "2022-11-06 10:16:47+00:00" 30
0.578434 40.711776 "2022-11-06 10:16:48+00:00" 30
0.578393 40.711758 "2022-11-06 10:16:49+00:00" 30
0.578354 40.711742 "2022-11-06 10:16:50+00:00" 30
0.578312 40.711725 "2022-11-06 10:16:51+00:00" 30
0.578277 40.711709 "2022-11-06 10:16:52+00:00" 30
0.578243 40.711693 "2022-11-06 10:16:53+00:00" 30
0.57821 40.711675 "2022-11-06 10:16:54+00:00" 30
0.578175 40.711659 "2022-11-06 10:16:55+00:00" 30
0.578138 40.711643 "2022-11-06 10:16:56+00:00" 30
0.578103 40.711627 "2022-11-06 10:16:57+00:00" 30
0.578072 40.711611 "2022-11-06 10:16:58+00:00" 30
0.578043 40.711591 "2022-11-06 10:16:59+00:00" 30
0.578019 40.711568 "2022-11-06 10:17:00+00:00" 30
0.578002 40.711545 "2022-11-06 10:17:01+00:00" 30
0.57799 40.71152 "2022-11-06 10:17:02+00:00" 30
0.577984 40.711496 "2022-11-06 10:17:03+00:00" 30
0.577983 40.711478 "2022-11-06 10:17:04+00:00" 30
0.577988 40.711462 "2022-11-06 10:17:05+00:00" 30
0.578015 40.711447 "2022-11-06 10:17:06+00:00" 30
0.578052 40.711443 "2022-11-06 10:17:07+00:00" 30
0.578088 40.71144 "2022-11-06 10:17:08+00:00" 30
0.578126 40.711426 "2022-11-06 10:17:09+00:00" 30
0.57816 40.71141 "2022-11-06 10:17:10+00:00" 30
0.578186 40.711393 "2022-11-06 10:17:11+00:00" 30
0.578204 40.711368 "2022-11-06 10:17:12+00:00" 30
0.578211 40.711338 "2022-11-06 10:17:13+00:00" 30
0.578202 40.711305 "2022-11-06 10:17:14+00:00" 30
0.578177 40.711269 "2022-11-06 10:17:15+00:00" 30
0.578141 40.711237 "2022-11-06 10:17:16+00:00" 30
0.578104 40.711208 "2022-11-06 10:17:17+00:00" 30
0.578068 40.71118 "2022-11-06 10:17:18+00:00" 30
0.57804 40.711153 "2022-11-06 10:17:19+00:00" 30
0.578014 40.711125 "2022-11-06 10:17:20+00:00" 30
0.577991 40.711094 "2022-11-06 10:17:21+00:00" 30
0.57797 40.711065 "2022-11-06 10:17:22+00:00" 30
0.577948 40.711038 "2022-11-06 10:17:23+00:00" 30
0.577924 40.711011 "2022-11-06 10:17:24+00:00" 30
0.577899 40.710985 "2022-11-06 10:17:25+00:00" 30
0.577875 40.710955 "2022-11-06 10:17:26+00:00" 30
0.577855 40.710925 "2022-11-06 10:17:27+00:00" 30
0.577835 40.710898 "2022-11-06 10:17:28+00:00" 30
0.577813 40.71087 "2022-11-06 10:17:29+00:00" 30
0.577791 40.71084 "2022-11-06 10:17:30+00:00" 30
0.57777 40.710811 "2022-11-06 10:17:31+00:00" 30
0.577754 40.710784 "2022-11-06 10:17:32+00:00" 30
0.577738 40.71076 "2022-11-06 10:17:33+00:00" 30
0.577722 40.710739 "2022-11-06 10:17:34+00:00" 30
0.577708 40.710721 "2022-11-06 10:17:35+00:00" 30
0.577693 40.710701 "2022-11-06 10:17:36+00:00" 30
0.577679 40.710675 "2022-11-06 10:17:37+00:00" 30
0.577669 40.710651 "2022-11-06 10:17:38+00:00" 30
0.577654 40.71063 "2022-11-06 10:17:39+00:00" 30
0.577629 40.710609 "2022-11-06 10:17:40+00:00" 30
0.577603 40.710586 "2022-11-06 10:17:41+00:00" 30
0.577583 40.710563 "2022-11-06 10:17:42+00:00" 30
0.57757 40.710538 "2022-11-06 10:17:43+00:00" 30
0.577559 40.71051 "2022-11-06 10:17:44+00:00" 30
0.577535 40.710461 "2022-11-06 10:17:45+00:00" 30
0.577522 40.710435 "2022-11-06 10:17:46+00:00" 30
0.577506 40.71041 "2022-11-06 10:17:47+00:00" 30
0.577491 40.710383 "2022-11-06 10:17:48+00:00" 30
0.577475 40.710359 "2022-11-06 10:17:49+00:00" 30
0.577461 40.710339 "2022-11-06 10:17:50+00:00" 30
0.577449 40.71032 "2022-11-06 10:17:51+00:00" 30
0.577441 40.710307 "2022-11-06 10:17:52+00:00" 30
0.577428 40.710287 "2022-11-06 10:17:53+00:00" 30
0.577416 40.710259 "2022-11-06 10:17:54+00:00" 30
0.577408 40.710231 "2022-11-06 10:17:55+00:00" 30
0.577404 40.710202 "2022-11-06 10:17:56+00:00" 30
0.5774 40.71017 "2022-11-06 10:17:57+00:00" 30
0.577399 40.710141 "2022-11-06 10:17:58+00:00" 30
0.577398 40.710114 "2022-11-06 10:17:59+00:00" 30
0.577398 40.710085 "2022-11-06 10:18:00+00:00" 30
0.577395 40.710055 "2022-11-06 10:18:01+00:00" 30
0.577391 40.710022 "2022-11-06 10:18:02+00:00" 30
0.577384 40.709992 "2022-11-06 10:18:03+00:00" 30
0.577378 40.709965 "2022-11-06 10:18:04+00:00" 30
0.577372 40.709931 "2022-11-06 10:18:05+00:00" 30
0.577368 40.709895 "2022-11-06 10:18:06+00:00" 30
0.577368 40.709864 "2022-11-06 10:18:07+00:00" 30
0.57737 40.709829 "2022-11-06 10:18:08+00:00" 30
0.577369 40.70979 "2022-11-06 10:18:09+00:00" 30
0.577359 40.709763 "2022-11-06 10:18:10+00:00" 30
0.57734 40.709741 "2022-11-06 10:18:11+00:00" 30
0.577325 40.709716 "2022-11-06 10:18:12+00:00" 30
0.577316 40.709692 "2022-11-06 10:18:13+00:00" 30
0.577316 40.709679 "2022-11-06 10:18:14+00:00" 30
0.577318 40.709671 "2022-11-06 10:18:15+00:00" 30
0.577321 40.709662 "2022-11-06 10:18:16+00:00" 30
0.577327 40.709648 "2022-11-06 10:18:17+00:00" 30
0.577329 40.709628 "2022-11-06 10:18:18+00:00" 30
0.577323 40.709603 "2022-11-06 10:18:19+00:00" 30
0.577315 40.709576 "2022-11-06 10:18:20+00:00" 30
0.577311 40.709549 "2022-11-06 10:18:21+00:00" 30
0.57731 40.70952 "2022-11-06 10:18:22+00:00" 30
0.577309 40.70949 "2022-11-06 10:18:23+00:00" 30
0.577306 40.70946 "2022-11-06 10:18:24+00:00" 30
0.577305 40.709429 "2022-11-06 10:18:25+00:00" 30
0.577305 40.709399 "2022-11-06 10:18:26+00:00" 30
0.577304 40.709368 "2022-11-06 10:18:27+00:00" 30
0.577303 40.709343 "2022-11-06 10:18:28+00:00" 30
0.577302 40.709324 "2022-11-06 10:18:29+00:00" 30
0.577304 40.709305 "2022-11-06 10:18:30+00:00" 30
0.57731 40.709285 "2022-11-06 10:18:31+00:00" 30
0.577315 40.70927 "2022-11-06 10:18:32+00:00" 30
0.577316 40.709259 "2022-11-06 10:18:33+00:00" 30
0.577315 40.709245 "2022-11-06 10:18:34+00:00" 30
0.57731 40.709224 "2022-11-06 10:18:35+00:00" 30
0.577304 40.709197 "2022-11-06 10:18:36+00:00" 30
0.5773 40.70917 "2022-11-06 10:18:37+00:00" 30
0.577299 40.709141 "2022-11-06 10:18:38+00:00" 30
0.577299 40.709111 "2022-11-06 10:18:39+00:00" 30
0.577298 40.709085 "2022-11-06 10:18:40+00:00" 30
0.577293 40.709062 "2022-11-06 10:18:41+00:00" 30
0.577288 40.709033 "2022-11-06 10:18:42+00:00" 30
0.57728 40.709002 "2022-11-06 10:18:43+00:00" 30
0.577274 40.708971 "2022-11-06 10:18:44+00:00" 30
0.57727 40.70894 "2022-11-06 10:18:45+00:00" 30
0.577266 40.708909 "2022-11-06 10:18:46+00:00" 30
0.577262 40.708883 "2022-11-06 10:18:47+00:00" 30
0.577256 40.708852 "2022-11-06 10:18:48+00:00" 30
0.577247 40.708821 "2022-11-06 10:18:49+00:00" 30
0.577241 40.708795 "2022-11-06 10:18:50+00:00" 30
0.577237 40.708769 "2022-11-06 10:18:51+00:00" 30
0.577233 40.708747 "2022-11-06 10:18:52+00:00" 30
0.577229 40.708729 "2022-11-06 10:18:53+00:00" 30
0.577222 40.708712 "2022-11-06 10:18:54+00:00" 30
0.577215 40.708699 "2022-11-06 10:18:55+00:00" 30
0.577204 40.708682 "2022-11-06 10:18:56+00:00" 30
0.57719 40.708662 "2022-11-06 10:18:57+00:00" 30
0.577177 40.708638 "2022-11-06 10:18:58+00:00" 30
0.577167 40.708612 "2022-11-06 10:18:59+00:00" 30
0.577158 40.708583 "2022-11-06 10:19:00+00:00" 30
0.577152 40.70855 "2022-11-06 10:19:01+00:00" 30
0.577149 40.708515 "2022-11-06 10:19:03+00:00" 30
0.577151 40.708481 "2022-11-06 10:19:04+00:00" 30
0.577152 40.708446 "2022-11-06 10:19:05+00:00" 30
0.577149 40.708411 "2022-11-06 10:19:06+00:00" 30
0.577144 40.708373 "2022-11-06 10:19:07+00:00" 30
0.577142 40.708336 "2022-11-06 10:19:08+00:00" 30
0.577141 40.7083 "2022-11-06 10:19:09+00:00" 30
0.57714 40.708263 "2022-11-06 10:19:10+00:00" 30
0.577138 40.708228 "2022-11-06 10:19:11+00:00" 30
0.577136 40.708189 "2022-11-06 10:19:12+00:00" 30
0.577136 40.708148 "2022-11-06 10:19:13+00:00" 30
0.577133 40.708111 "2022-11-06 10:19:14+00:00" 30
0.577129 40.708076 "2022-11-06 10:19:15+00:00" 30
0.577125 40.708043 "2022-11-06 10:19:16+00:00" 30
0.577123 40.708007 "2022-11-06 10:19:17+00:00" 30
0.577119 40.70797 "2022-11-06 10:19:18+00:00" 30
0.577112 40.707932 "2022-11-06 10:19:19+00:00" 30
0.577107 40.707895 "2022-11-06 10:19:20+00:00" 30
0.577103 40.707858 "2022-11-06 10:19:21+00:00" 30
0.5771 40.707821 "2022-11-06 10:19:22+00:00" 30
0.577097 40.707788 "2022-11-06 10:19:23+00:00" 30
0.577096 40.707764 "2022-11-06 10:19:24+00:00" 30
0.577094 40.707732 "2022-11-06 10:19:25+00:00" 30
0.577094 40.707694 "2022-11-06 10:19:26+00:00" 30
0.577095 40.707655 "2022-11-06 10:19:27+00:00" 30
0.577092 40.707616 "2022-11-06 10:19:28+00:00" 30
0.577087 40.707579 "2022-11-06 10:19:29+00:00" 30
0.57708 40.707544 "2022-11-06 10:19:30+00:00" 30
0.577076 40.707507 "2022-11-06 10:19:31+00:00" 30
0.577075 40.70747 "2022-11-06 10:19:32+00:00" 30
0.577078 40.707434 "2022-11-06 10:19:33+00:00" 30
0.57708 40.707396 "2022-11-06 10:19:34+00:00" 30
0.57708 40.707362 "2022-11-06 10:19:35+00:00" 30
0.577078 40.707328 "2022-11-06 10:19:36+00:00" 30
0.577076 40.707295 "2022-11-06 10:19:37+00:00" 30
0.577075 40.707265 "2022-11-06 10:19:38+00:00" 30
0.577077 40.707236 "2022-11-06 10:19:39+00:00" 30
0.577078 40.707208 "2022-11-06 10:19:40+00:00" 30
0.577073 40.707181 "2022-11-06 10:19:41+00:00" 30
0.577065 40.707154 "2022-11-06 10:19:42+00:00" 30
0.577058 40.707131 "2022-11-06 10:19:43+00:00" 30
0.577055 40.707108 "2022-11-06 10:19:44+00:00" 30
0.577051 40.707082 "2022-11-06 10:19:45+00:00" 30
0.577046 40.707056 "2022-11-06 10:19:46+00:00" 30
0.57704 40.70703 "2022-11-06 10:19:47+00:00" 30
0.577032 40.707 "2022-11-06 10:19:48+00:00" 30
0.577026 40.706965 "2022-11-06 10:19:49+00:00" 30
0.577024 40.706926 "2022-11-06 10:19:50+00:00" 30
0.577023 40.70689 "2022-11-06 10:19:51+00:00" 30
0.577021 40.706856 "2022-11-06 10:19:52+00:00" 30
0.577016 40.706819 "2022-11-06 10:19:53+00:00" 30
0.577012 40.706783 "2022-11-06 10:19:54+00:00" 30
0.577008 40.706745 "2022-11-06 10:19:55+00:00" 30
0.577004 40.70671 "2022-11-06 10:19:56+00:00" 30
0.577002 40.706674 "2022-11-06 10:19:57+00:00" 30
0.576999 40.706636 "2022-11-06 10:19:58+00:00" 30
0.576998 40.7066 "2022-11-06 10:19:59+00:00" 30
0.576996 40.706565 "2022-11-06 10:20:00+00:00" 30
0.576991 40.706528 "2022-11-06 10:20:01+00:00" 30
0.576986 40.706488 "2022-11-06 10:20:02+00:00" 30
0.576981 40.70645 "2022-11-06 10:20:03+00:00" 30
0.576977 40.706412 "2022-11-06 10:20:04+00:00" 30
0.576975 40.706374 "2022-11-06 10:20:05+00:00" 30
0.576974 40.706348 "2022-11-06 10:20:06+00:00" 30
0.576973 40.706328 "2022-11-06 10:20:07+00:00" 30
0.576969 40.706306 "2022-11-06 10:20:08+00:00" 30
0.576966 40.706286 "2022-11-06 10:20:09+00:00" 30
0.576964 40.706263 "2022-11-06 10:20:10+00:00" 30
0.576963 40.706243 "2022-11-06 10:20:11+00:00" 30
0.576963 40.706222 "2022-11-06 10:20:12+00:00" 30
0.576964 40.706197 "2022-11-06 10:20:13+00:00" 30
0.576971 40.706169 "2022-11-06 10:20:14+00:00" 30
0.576978 40.706141 "2022-11-06 10:20:15+00:00" 30
0.576992 40.706114 "2022-11-06 10:20:16+00:00" 30
0.577011 40.706088 "2022-11-06 10:20:17+00:00" 30
0.577031 40.706065 "2022-11-06 10:20:18+00:00" 30
0.577043 40.70604 "2022-11-06 10:20:19+00:00" 30
0.577045 40.706011 "2022-11-06 10:20:20+00:00" 30
0.577037 40.705983 "2022-11-06 10:20:21+00:00" 30
0.577024 40.705952 "2022-11-06 10:20:22+00:00" 30
0.577013 40.705916 "2022-11-06 10:20:23+00:00" 30
0.577005 40.705881 "2022-11-06 10:20:24+00:00" 30
0.576996 40.705841 "2022-11-06 10:20:25+00:00" 30
0.576988 40.705799 "2022-11-06 10:20:26+00:00" 30
0.576981 40.705758 "2022-11-06 10:20:27+00:00" 30
0.576977 40.705716 "2022-11-06 10:20:28+00:00" 30
0.576971 40.705673 "2022-11-06 10:20:29+00:00" 30
0.576963 40.705632 "2022-11-06 10:20:30+00:00" 30
0.576955 40.705596 "2022-11-06 10:20:31+00:00" 30
0.576948 40.70556 "2022-11-06 10:20:32+00:00" 30
0.576943 40.705524 "2022-11-06 10:20:33+00:00" 30
0.57694 40.705488 "2022-11-06 10:20:34+00:00" 30
0.576937 40.705453 "2022-11-06 10:20:35+00:00" 30
0.576935 40.705418 "2022-11-06 10:20:36+00:00" 30
0.576931 40.705383 "2022-11-06 10:20:37+00:00" 30
0.576925 40.705348 "2022-11-06 10:20:38+00:00" 30
0.576923 40.705311 "2022-11-06 10:20:39+00:00" 30
0.576926 40.705272 "2022-11-06 10:20:40+00:00" 30
0.576929 40.705231 "2022-11-06 10:20:41+00:00" 30
0.576926 40.70519 "2022-11-06 10:20:42+00:00" 30
0.57692 40.705148 "2022-11-06 10:20:43+00:00" 30
0.576913 40.705104 "2022-11-06 10:20:44+00:00" 30
0.576909 40.705062 "2022-11-06 10:20:45+00:00" 30
0.576908 40.705007 "2022-11-06 10:20:46+00:00" 30
0.576911 40.704963 "2022-11-06 10:20:47+00:00" 30
0.576905 40.704927 "2022-11-06 10:20:48+00:00" 30
0.576899 40.704894 "2022-11-06 10:20:49+00:00" 30
0.576904 40.704855 "2022-11-06 10:20:50+00:00" 30
0.576907 40.70482 "2022-11-06 10:20:51+00:00" 30
0.576898 40.704784 "2022-11-06 10:20:52+00:00" 30
0.576893 40.704748 "2022-11-06 10:20:53+00:00" 30
0.576896 40.704709 "2022-11-06 10:20:54+00:00" 30
0.576889 40.704671 "2022-11-06 10:20:55+00:00" 30
0.576891 40.704628 "2022-11-06 10:20:56+00:00" 30
0.576887 40.704584 "2022-11-06 10:20:57+00:00" 30
0.576882 40.704541 "2022-11-06 10:20:58+00:00" 30
0.576878 40.704497 "2022-11-06 10:20:59+00:00" 30
0.576879 40.704452 "2022-11-06 10:21:00+00:00" 30
0.576881 40.704406 "2022-11-06 10:21:01+00:00" 30
0.576878 40.704365 "2022-11-06 10:21:02+00:00" 30
0.57687 40.704319 "2022-11-06 10:21:03+00:00" 30
0.576861 40.704276 "2022-11-06 10:21:04+00:00" 30
0.576856 40.704237 "2022-11-06 10:21:05+00:00" 30
0.576854 40.704193 "2022-11-06 10:21:06+00:00" 30
0.576858 40.704157 "2022-11-06 10:21:07+00:00" 30
0.576852 40.704119 "2022-11-06 10:21:08+00:00" 30
0.576847 40.704086 "2022-11-06 10:21:09+00:00" 30
0.576834 40.704054 "2022-11-06 10:21:10+00:00" 30
0.576828 40.704027 "2022-11-06 10:21:11+00:00" 30
0.576828 40.704008 "2022-11-06 10:21:12+00:00" 30
0.576829 40.703986 "2022-11-06 10:21:13+00:00" 30
0.576834 40.703965 "2022-11-06 10:21:14+00:00" 30
0.576845 40.703944 "2022-11-06 10:21:15+00:00" 30
0.576852 40.703923 "2022-11-06 10:21:16+00:00" 30
0.576857 40.703903 "2022-11-06 10:21:17+00:00" 30
0.576859 40.703889 "2022-11-06 10:21:18+00:00" 30
0.576866 40.703873 "2022-11-06 10:21:19+00:00" 30
0.576879 40.703854 "2022-11-06 10:21:20+00:00" 30
0.576892 40.703835 "2022-11-06 10:21:21+00:00" 30
0.576906 40.703813 "2022-11-06 10:21:22+00:00" 30
0.576928 40.70379 "2022-11-06 10:21:23+00:00" 30
0.576962 40.703776 "2022-11-06 10:21:24+00:00" 30
0.577009 40.703771 "2022-11-06 10:21:25+00:00" 30
0.577059 40.703769 "2022-11-06 10:21:26+00:00" 30
0.577109 40.70377 "2022-11-06 10:21:27+00:00" 30
0.577161 40.703772 "2022-11-06 10:21:28+00:00" 30
0.577216 40.703776 "2022-11-06 10:21:29+00:00" 30
0.57727 40.703779 "2022-11-06 10:21:30+00:00" 30
0.577323 40.703778 "2022-11-06 10:21:31+00:00" 30
0.577382 40.703777 "2022-11-06 10:21:32+00:00" 30
0.577438 40.703769 "2022-11-06 10:21:33+00:00" 30
0.577492 40.703767 "2022-11-06 10:21:34+00:00" 30
0.57754 40.703762 "2022-11-06 10:21:35+00:00" 30
0.577589 40.703743 "2022-11-06 10:21:36+00:00" 30
0.577621 40.703734 "2022-11-06 10:21:37+00:00" 30
0.577638 40.703706 "2022-11-06 10:21:38+00:00" 30
0.57764 40.70367 "2022-11-06 10:21:39+00:00" 30
0.577637 40.703643 "2022-11-06 10:21:40+00:00" 30
0.577629 40.703622 "2022-11-06 10:21:41+00:00" 30
0.577626 40.703593 "2022-11-06 10:21:42+00:00" 30
0.577626 40.703564 "2022-11-06 10:21:43+00:00" 30
0.577625 40.703538 "2022-11-06 10:21:44+00:00" 30
0.577623 40.703511 "2022-11-06 10:21:45+00:00" 30
0.577621 40.703489 "2022-11-06 10:21:46+00:00" 30
0.577511 40.703401 "2022-10-30 06:54:07+00:00" 31
0.577515 40.703419 "2022-10-30 06:54:08+00:00" 31
0.577518 40.703439 "2022-10-30 06:54:09+00:00" 31
0.577522 40.703463 "2022-10-30 06:54:10+00:00" 31
0.577528 40.703487 "2022-10-30 06:54:11+00:00" 31
0.577533 40.703512 "2022-10-30 06:54:12+00:00" 31
0.577539 40.703535 "2022-10-30 06:54:13+00:00" 31
0.577547 40.703549 "2022-10-30 06:54:14+00:00" 31
0.577557 40.703567 "2022-10-30 06:54:15+00:00" 31
0.577568 40.703592 "2022-10-30 06:54:16+00:00" 31
0.577573 40.703616 "2022-10-30 06:54:17+00:00" 31
0.577576 40.703635 "2022-10-30 06:54:18+00:00" 31
0.577577 40.703648 "2022-10-30 06:54:19+00:00" 31
0.577579 40.703666 "2022-10-30 06:54:20+00:00" 31
0.577584 40.703686 "2022-10-30 06:54:21+00:00" 31
0.577594 40.703707 "2022-10-30 06:54:22+00:00" 31
0.57761 40.703729 "2022-10-30 06:54:23+00:00" 31
0.577628 40.703748 "2022-10-30 06:54:24+00:00" 31
0.577645 40.703771 "2022-10-30 06:54:25+00:00" 31
0.577652 40.703798 "2022-10-30 06:54:26+00:00" 31
0.577648 40.70382 "2022-10-30 06:54:27+00:00" 31
0.57763 40.703839 "2022-10-30 06:54:28+00:00" 31
0.577599 40.703853 "2022-10-30 06:54:29+00:00" 31
0.577563 40.70386 "2022-10-30 06:54:30+00:00" 31
0.577527 40.703864 "2022-10-30 06:54:31+00:00" 31
0.577494 40.703869 "2022-10-30 06:54:32+00:00" 31
0.577461 40.703871 "2022-10-30 06:54:33+00:00" 31
0.577428 40.70387 "2022-10-30 06:54:34+00:00" 31
0.577399 40.703869 "2022-10-30 06:54:35+00:00" 31
0.577369 40.703871 "2022-10-30 06:54:36+00:00" 31
0.577342 40.703874 "2022-10-30 06:54:37+00:00" 31
0.577317 40.703878 "2022-10-30 06:54:39+00:00" 31
0.577286 40.703881 "2022-10-30 06:54:40+00:00" 31
0.577259 40.703882 "2022-10-30 06:54:41+00:00" 31
