0.590908 40.715747 "2023-01-13 16:12:28+00:00" 15
0.59087 40.715771 "2023-01-13 16:12:29+00:00" 15
0.59087 40.715771 "2023-01-13 16:12:29+00:00" 15
0.590831 40.715797 "2023-01-13 16:12:30+00:00" 15
0.590831 40.715797 "2023-01-13 16:12:30+00:00" 15
0.590793 40.715823 "2023-01-13 16:12:31+00:00" 15
0.590793 40.715823 "2023-01-13 16:12:31+00:00" 15
0.590754 40.71585 "2023-01-13 16:12:32+00:00" 15
0.590754 40.71585 "2023-01-13 16:12:32+00:00" 15
0.590715 40.715877 "2023-01-13 16:12:33+00:00" 15
0.590715 40.715877 "2023-01-13 16:12:33+00:00" 15
0.590675 40.715903 "2023-01-13 16:12:34+00:00" 15
0.590675 40.715903 "2023-01-13 16:12:34+00:00" 15
0.590634 40.715929 "2023-01-13 16:12:35+00:00" 15
0.590634 40.715929 "2023-01-13 16:12:35+00:00" 15
0.590594 40.715955 "2023-01-13 16:12:36+00:00" 15
0.590594 40.715955 "2023-01-13 16:12:36+00:00" 15
0.590554 40.715981 "2023-01-13 16:12:37+00:00" 15
0.590554 40.715981 "2023-01-13 16:12:37+00:00" 15
0.590514 40.716008 "2023-01-13 16:12:38+00:00" 15
0.590514 40.716008 "2023-01-13 16:12:38+00:00" 15
0.590475 40.716035 "2023-01-13 16:12:39+00:00" 15
0.590475 40.716035 "2023-01-13 16:12:39+00:00" 15
0.590437 40.716062 "2023-01-13 16:12:40+00:00" 15
0.590437 40.716062 "2023-01-13 16:12:40+00:00" 15
0.590398 40.716089 "2023-01-13 16:12:41+00:00" 15
0.590398 40.716089 "2023-01-13 16:12:41+00:00" 15
0.59036 40.716117 "2023-01-13 16:12:42+00:00" 15
0.59036 40.716117 "2023-01-13 16:12:42+00:00" 15
0.590321 40.716143 "2023-01-13 16:12:43+00:00" 15
0.590321 40.716143 "2023-01-13 16:12:43+00:00" 15
0.590281 40.716169 "2023-01-13 16:12:44+00:00" 15
0.590281 40.716169 "2023-01-13 16:12:44+00:00" 15
0.590241 40.716194 "2023-01-13 16:12:45+00:00" 15
0.590241 40.716194 "2023-01-13 16:12:45+00:00" 15
0.590201 40.716221 "2023-01-13 16:12:46+00:00" 15
0.590201 40.716221 "2023-01-13 16:12:46+00:00" 15
0.590162 40.716246 "2023-01-13 16:12:47+00:00" 15
0.590162 40.716246 "2023-01-13 16:12:47+00:00" 15
0.590124 40.71627 "2023-01-13 16:12:48+00:00" 15
0.590124 40.71627 "2023-01-13 16:12:48+00:00" 15
0.590085 40.716295 "2023-01-13 16:12:49+00:00" 15
0.590085 40.716295 "2023-01-13 16:12:49+00:00" 15
0.590046 40.71632 "2023-01-13 16:12:50+00:00" 15
0.590046 40.71632 "2023-01-13 16:12:50+00:00" 15
0.590006 40.716345 "2023-01-13 16:12:51+00:00" 15
0.590006 40.716345 "2023-01-13 16:12:51+00:00" 15
0.589964 40.716369 "2023-01-13 16:12:52+00:00" 15
0.589964 40.716369 "2023-01-13 16:12:52+00:00" 15
0.58992 40.716392 "2023-01-13 16:12:53+00:00" 15
0.58992 40.716392 "2023-01-13 16:12:53+00:00" 15
0.589879 40.716415 "2023-01-13 16:12:54+00:00" 15
0.589879 40.716415 "2023-01-13 16:12:54+00:00" 15
0.589837 40.716438 "2023-01-13 16:12:55+00:00" 15
0.589837 40.716438 "2023-01-13 16:12:55+00:00" 15
0.589796 40.716463 "2023-01-13 16:12:56+00:00" 15
0.589796 40.716463 "2023-01-13 16:12:56+00:00" 15
0.589753 40.716486 "2023-01-13 16:12:57+00:00" 15
0.589753 40.716486 "2023-01-13 16:12:57+00:00" 15
0.589707 40.716507 "2023-01-13 16:12:58+00:00" 15
0.589707 40.716507 "2023-01-13 16:12:58+00:00" 15
0.589661 40.716526 "2023-01-13 16:12:59+00:00" 15
0.589661 40.716526 "2023-01-13 16:12:59+00:00" 15
0.589617 40.716548 "2023-01-13 16:13:00+00:00" 15
0.589617 40.716548 "2023-01-13 16:13:00+00:00" 15
0.589575 40.716573 "2023-01-13 16:13:01+00:00" 15
0.589575 40.716573 "2023-01-13 16:13:01+00:00" 15
0.589535 40.716601 "2023-01-13 16:13:02+00:00" 15
0.589535 40.716601 "2023-01-13 16:13:02+00:00" 15
0.589497 40.716628 "2023-01-13 16:13:03+00:00" 15
0.589497 40.716628 "2023-01-13 16:13:03+00:00" 15
0.589459 40.716655 "2023-01-13 16:13:04+00:00" 15
0.589459 40.716655 "2023-01-13 16:13:04+00:00" 15
0.58942 40.716682 "2023-01-13 16:13:05+00:00" 15
0.58942 40.716682 "2023-01-13 16:13:05+00:00" 15
0.589381 40.716708 "2023-01-13 16:13:06+00:00" 15
0.589381 40.716708 "2023-01-13 16:13:06+00:00" 15
0.589342 40.716734 "2023-01-13 16:13:07+00:00" 15
0.589342 40.716734 "2023-01-13 16:13:07+00:00" 15
0.589303 40.71676 "2023-01-13 16:13:08+00:00" 15
0.589303 40.71676 "2023-01-13 16:13:08+00:00" 15
0.589264 40.716788 "2023-01-13 16:13:09+00:00" 15
0.589264 40.716788 "2023-01-13 16:13:09+00:00" 15
0.589223 40.716817 "2023-01-13 16:13:10+00:00" 15
0.589223 40.716817 "2023-01-13 16:13:10+00:00" 15
0.589182 40.716846 "2023-01-13 16:13:11+00:00" 15
0.589182 40.716846 "2023-01-13 16:13:11+00:00" 15
0.589139 40.716874 "2023-01-13 16:13:12+00:00" 15
0.589139 40.716874 "2023-01-13 16:13:12+00:00" 15
0.58909 40.716897 "2023-01-13 16:13:13+00:00" 15
0.58909 40.716897 "2023-01-13 16:13:13+00:00" 15
0.589045 40.716927 "2023-01-13 16:13:14+00:00" 15
0.589045 40.716927 "2023-01-13 16:13:14+00:00" 15
0.588993 40.71696 "2023-01-13 16:13:15+00:00" 15
0.588993 40.71696 "2023-01-13 16:13:15+00:00" 15
0.588949 40.716991 "2023-01-13 16:13:16+00:00" 15
0.588949 40.716991 "2023-01-13 16:13:16+00:00" 15
0.588904 40.717022 "2023-01-13 16:13:17+00:00" 15
0.588904 40.717022 "2023-01-13 16:13:17+00:00" 15
0.588859 40.717054 "2023-01-13 16:13:18+00:00" 15
0.588859 40.717054 "2023-01-13 16:13:18+00:00" 15
0.588816 40.717086 "2023-01-13 16:13:19+00:00" 15
0.588816 40.717086 "2023-01-13 16:13:19+00:00" 15
0.588774 40.717114 "2023-01-13 16:13:20+00:00" 15
0.588774 40.717114 "2023-01-13 16:13:20+00:00" 15
0.588731 40.717144 "2023-01-13 16:13:21+00:00" 15
0.588731 40.717144 "2023-01-13 16:13:21+00:00" 15
0.588687 40.71717 "2023-01-13 16:13:22+00:00" 15
0.588687 40.71717 "2023-01-13 16:13:22+00:00" 15
0.588649 40.717199 "2023-01-13 16:13:23+00:00" 15
0.588649 40.717199 "2023-01-13 16:13:23+00:00" 15
0.588608 40.717226 "2023-01-13 16:13:24+00:00" 15
0.588608 40.717226 "2023-01-13 16:13:24+00:00" 15
0.588566 40.717254 "2023-01-13 16:13:25+00:00" 15
0.588566 40.717254 "2023-01-13 16:13:25+00:00" 15
0.588524 40.717279 "2023-01-13 16:13:26+00:00" 15
0.588524 40.717279 "2023-01-13 16:13:26+00:00" 15
0.588481 40.717306 "2023-01-13 16:13:27+00:00" 15
0.588481 40.717306 "2023-01-13 16:13:27+00:00" 15
0.588442 40.717331 "2023-01-13 16:13:28+00:00" 15
0.588442 40.717331 "2023-01-13 16:13:28+00:00" 15
0.588402 40.717358 "2023-01-13 16:13:29+00:00" 15
0.588402 40.717358 "2023-01-13 16:13:29+00:00" 15
0.588364 40.717385 "2023-01-13 16:13:30+00:00" 15
0.588364 40.717385 "2023-01-13 16:13:30+00:00" 15
0.588324 40.717413 "2023-01-13 16:13:31+00:00" 15
0.588324 40.717413 "2023-01-13 16:13:31+00:00" 15
0.588285 40.71744 "2023-01-13 16:13:32+00:00" 15
0.588285 40.71744 "2023-01-13 16:13:32+00:00" 15
0.588245 40.717467 "2023-01-13 16:13:33+00:00" 15
0.588245 40.717467 "2023-01-13 16:13:33+00:00" 15
0.588206 40.717496 "2023-01-13 16:13:34+00:00" 15
0.588206 40.717496 "2023-01-13 16:13:34+00:00" 15
0.588166 40.717525 "2023-01-13 16:13:35+00:00" 15
0.588166 40.717525 "2023-01-13 16:13:35+00:00" 15
0.588125 40.717555 "2023-01-13 16:13:36+00:00" 15
0.588125 40.717555 "2023-01-13 16:13:36+00:00" 15
0.588085 40.717584 "2023-01-13 16:13:37+00:00" 15
0.588085 40.717584 "2023-01-13 16:13:37+00:00" 15
0.588045 40.717611 "2023-01-13 16:13:38+00:00" 15
0.588045 40.717611 "2023-01-13 16:13:38+00:00" 15
0.588006 40.717637 "2023-01-13 16:13:39+00:00" 15
0.588006 40.717637 "2023-01-13 16:13:39+00:00" 15
0.587967 40.717662 "2023-01-13 16:13:40+00:00" 15
0.587967 40.717662 "2023-01-13 16:13:40+00:00" 15
0.587926 40.717687 "2023-01-13 16:13:41+00:00" 15
0.587926 40.717687 "2023-01-13 16:13:41+00:00" 15
0.587884 40.717713 "2023-01-13 16:13:42+00:00" 15
0.587884 40.717713 "2023-01-13 16:13:42+00:00" 15
0.587842 40.717739 "2023-01-13 16:13:43+00:00" 15
0.587842 40.717739 "2023-01-13 16:13:43+00:00" 15
0.5878 40.717765 "2023-01-13 16:13:44+00:00" 15
0.5878 40.717765 "2023-01-13 16:13:44+00:00" 15
0.587759 40.717792 "2023-01-13 16:13:45+00:00" 15
0.587759 40.717792 "2023-01-13 16:13:45+00:00" 15
0.587719 40.71782 "2023-01-13 16:13:46+00:00" 15
0.587719 40.71782 "2023-01-13 16:13:46+00:00" 15
0.587679 40.717848 "2023-01-13 16:13:47+00:00" 15
0.587679 40.717848 "2023-01-13 16:13:47+00:00" 15
0.58764 40.717876 "2023-01-13 16:13:48+00:00" 15
0.58764 40.717876 "2023-01-13 16:13:48+00:00" 15
0.5876 40.717903 "2023-01-13 16:13:49+00:00" 15
0.5876 40.717903 "2023-01-13 16:13:49+00:00" 15
0.587561 40.717931 "2023-01-13 16:13:50+00:00" 15
0.587561 40.717931 "2023-01-13 16:13:50+00:00" 15
0.587523 40.717961 "2023-01-13 16:13:51+00:00" 15
0.587523 40.717961 "2023-01-13 16:13:51+00:00" 15
0.587486 40.717991 "2023-01-13 16:13:52+00:00" 15
0.587486 40.717991 "2023-01-13 16:13:52+00:00" 15
0.587451 40.718023 "2023-01-13 16:13:53+00:00" 15
0.587451 40.718023 "2023-01-13 16:13:53+00:00" 15
0.587417 40.718056 "2023-01-13 16:13:54+00:00" 15
0.587417 40.718056 "2023-01-13 16:13:54+00:00" 15
0.587384 40.71809 "2023-01-13 16:13:55+00:00" 15
0.587384 40.71809 "2023-01-13 16:13:55+00:00" 15
0.587351 40.718124 "2023-01-13 16:13:56+00:00" 15
0.587351 40.718124 "2023-01-13 16:13:56+00:00" 15
0.58732 40.718158 "2023-01-13 16:13:57+00:00" 15
0.58732 40.718158 "2023-01-13 16:13:57+00:00" 15
0.58729 40.718192 "2023-01-13 16:13:58+00:00" 15
0.58729 40.718192 "2023-01-13 16:13:58+00:00" 15
0.587261 40.718228 "2023-01-13 16:13:59+00:00" 15
0.587261 40.718228 "2023-01-13 16:13:59+00:00" 15
0.587232 40.718263 "2023-01-13 16:14:00+00:00" 15
0.587232 40.718263 "2023-01-13 16:14:00+00:00" 15
0.587204 40.718298 "2023-01-13 16:14:01+00:00" 15
0.587204 40.718298 "2023-01-13 16:14:01+00:00" 15
0.587176 40.718333 "2023-01-13 16:14:02+00:00" 15
0.587176 40.718333 "2023-01-13 16:14:02+00:00" 15
0.58715 40.718368 "2023-01-13 16:14:03+00:00" 15
0.58715 40.718368 "2023-01-13 16:14:03+00:00" 15
0.587126 40.718403 "2023-01-13 16:14:04+00:00" 15
0.587126 40.718403 "2023-01-13 16:14:04+00:00" 15
0.587102 40.718437 "2023-01-13 16:14:05+00:00" 15
0.587102 40.718437 "2023-01-13 16:14:05+00:00" 15
0.587077 40.718472 "2023-01-13 16:14:06+00:00" 15
0.587077 40.718472 "2023-01-13 16:14:06+00:00" 15
0.58705 40.718506 "2023-01-13 16:14:07+00:00" 15
0.58705 40.718506 "2023-01-13 16:14:07+00:00" 15
0.587025 40.718541 "2023-01-13 16:14:08+00:00" 15
0.587025 40.718541 "2023-01-13 16:14:08+00:00" 15
0.587001 40.718573 "2023-01-13 16:14:09+00:00" 15
0.587001 40.718573 "2023-01-13 16:14:09+00:00" 15
0.586975 40.718605 "2023-01-13 16:14:10+00:00" 15
0.586975 40.718605 "2023-01-13 16:14:10+00:00" 15
0.586948 40.718638 "2023-01-13 16:14:11+00:00" 15
0.586948 40.718638 "2023-01-13 16:14:11+00:00" 15
0.586917 40.718672 "2023-01-13 16:14:12+00:00" 15
0.586917 40.718672 "2023-01-13 16:14:12+00:00" 15
0.586887 40.718705 "2023-01-13 16:14:13+00:00" 15
0.586887 40.718705 "2023-01-13 16:14:13+00:00" 15
0.586854 40.718737 "2023-01-13 16:14:14+00:00" 15
0.586854 40.718737 "2023-01-13 16:14:14+00:00" 15
0.586819 40.718769 "2023-01-13 16:14:15+00:00" 15
0.586819 40.718769 "2023-01-13 16:14:15+00:00" 15
0.586784 40.718798 "2023-01-13 16:14:16+00:00" 15
0.586784 40.718798 "2023-01-13 16:14:16+00:00" 15
0.586747 40.718826 "2023-01-13 16:14:17+00:00" 15
0.586747 40.718826 "2023-01-13 16:14:17+00:00" 15
0.586707 40.718855 "2023-01-13 16:14:18+00:00" 15
0.586707 40.718855 "2023-01-13 16:14:18+00:00" 15
0.586668 40.718884 "2023-01-13 16:14:19+00:00" 15
0.586668 40.718884 "2023-01-13 16:14:19+00:00" 15
0.586629 40.718915 "2023-01-13 16:14:20+00:00" 15
0.586629 40.718915 "2023-01-13 16:14:20+00:00" 15
0.586592 40.718947 "2023-01-13 16:14:21+00:00" 15
0.586592 40.718947 "2023-01-13 16:14:21+00:00" 15
0.586554 40.718979 "2023-01-13 16:14:22+00:00" 15
0.586554 40.718979 "2023-01-13 16:14:22+00:00" 15
0.586517 40.719011 "2023-01-13 16:14:23+00:00" 15
0.586517 40.719011 "2023-01-13 16:14:23+00:00" 15
0.58648 40.719044 "2023-01-13 16:14:24+00:00" 15
0.58648 40.719044 "2023-01-13 16:14:24+00:00" 15
0.586444 40.719077 "2023-01-13 16:14:25+00:00" 15
0.586444 40.719077 "2023-01-13 16:14:25+00:00" 15
0.58641 40.719108 "2023-01-13 16:14:26+00:00" 15
0.58641 40.719108 "2023-01-13 16:14:26+00:00" 15
0.586377 40.719137 "2023-01-13 16:14:27+00:00" 15
0.586377 40.719137 "2023-01-13 16:14:27+00:00" 15
0.586344 40.719163 "2023-01-13 16:14:28+00:00" 15
0.586344 40.719163 "2023-01-13 16:14:28+00:00" 15
0.586313 40.71918 "2023-01-13 16:14:29+00:00" 15
0.586313 40.71918 "2023-01-13 16:14:29+00:00" 15
0.586286 40.719192 "2023-01-13 16:14:30+00:00" 15
0.586286 40.719192 "2023-01-13 16:14:30+00:00" 15
0.586267 40.719197 "2023-01-13 16:14:31+00:00" 15
0.586267 40.719197 "2023-01-13 16:14:31+00:00" 15
0.586255 40.719197 "2023-01-13 16:14:32+00:00" 15
0.586255 40.719197 "2023-01-13 16:14:32+00:00" 15
0.586248 40.719196 "2023-01-13 16:14:33+00:00" 15
0.586248 40.719196 "2023-01-13 16:14:33+00:00" 15
0.586242 40.719195 "2023-01-13 16:14:34+00:00" 15
0.586242 40.719195 "2023-01-13 16:14:34+00:00" 15
0.58624 40.719193 "2023-01-13 16:14:35+00:00" 15
0.58624 40.719193 "2023-01-13 16:14:35+00:00" 15
0.586239 40.719188 "2023-01-13 16:14:40+00:00" 15
0.586239 40.719188 "2023-01-13 16:14:40+00:00" 15
0.586216 40.719191 "2023-01-13 16:14:41+00:00" 15
0.586216 40.719191 "2023-01-13 16:14:41+00:00" 15
0.586187 40.719192 "2023-01-13 16:14:42+00:00" 15
0.586187 40.719192 "2023-01-13 16:14:42+00:00" 15
0.586151 40.719189 "2023-01-13 16:14:43+00:00" 15
0.586151 40.719189 "2023-01-13 16:14:43+00:00" 15
0.586114 40.719179 "2023-01-13 16:14:44+00:00" 15
0.586114 40.719179 "2023-01-13 16:14:44+00:00" 15
0.586081 40.719158 "2023-01-13 16:14:45+00:00" 15
0.586081 40.719158 "2023-01-13 16:14:45+00:00" 15
0.586051 40.719131 "2023-01-13 16:14:46+00:00" 15
0.586051 40.719131 "2023-01-13 16:14:46+00:00" 15
0.586022 40.719103 "2023-01-13 16:14:47+00:00" 15
0.586022 40.719103 "2023-01-13 16:14:47+00:00" 15
0.585988 40.719073 "2023-01-13 16:14:48+00:00" 15
0.585988 40.719073 "2023-01-13 16:14:48+00:00" 15
0.585957 40.719045 "2023-01-13 16:14:49+00:00" 15
0.585957 40.719045 "2023-01-13 16:14:49+00:00" 15
0.585926 40.719014 "2023-01-13 16:14:50+00:00" 15
0.585926 40.719014 "2023-01-13 16:14:50+00:00" 15
0.585894 40.718983 "2023-01-13 16:14:51+00:00" 15
0.585894 40.718983 "2023-01-13 16:14:51+00:00" 15
0.585864 40.718952 "2023-01-13 16:14:52+00:00" 15
0.585864 40.718952 "2023-01-13 16:14:52+00:00" 15
0.585835 40.718922 "2023-01-13 16:14:53+00:00" 15
0.585835 40.718922 "2023-01-13 16:14:53+00:00" 15
0.585804 40.71889 "2023-01-13 16:14:54+00:00" 15
0.585804 40.71889 "2023-01-13 16:14:54+00:00" 15
0.585772 40.718859 "2023-01-13 16:14:55+00:00" 15
0.585772 40.718859 "2023-01-13 16:14:55+00:00" 15
0.585741 40.718826 "2023-01-13 16:14:56+00:00" 15
0.585741 40.718826 "2023-01-13 16:14:56+00:00" 15
0.585709 40.718792 "2023-01-13 16:14:57+00:00" 15
0.585709 40.718792 "2023-01-13 16:14:57+00:00" 15
0.585675 40.718757 "2023-01-13 16:14:58+00:00" 15
0.585675 40.718757 "2023-01-13 16:14:58+00:00" 15
0.58564 40.718722 "2023-01-13 16:14:59+00:00" 15
0.58564 40.718722 "2023-01-13 16:14:59+00:00" 15
0.585608 40.718691 "2023-01-13 16:15:00+00:00" 15
0.585608 40.718691 "2023-01-13 16:15:00+00:00" 15
0.585559 40.718653 "2023-01-13 16:15:01+00:00" 15
0.585559 40.718653 "2023-01-13 16:15:01+00:00" 15
0.585521 40.718618 "2023-01-13 16:15:02+00:00" 15
0.585521 40.718618 "2023-01-13 16:15:02+00:00" 15
0.585491 40.718581 "2023-01-13 16:15:03+00:00" 15
0.585491 40.718581 "2023-01-13 16:15:03+00:00" 15
0.585452 40.718539 "2023-01-13 16:15:04+00:00" 15
0.585452 40.718539 "2023-01-13 16:15:04+00:00" 15
0.585414 40.7185 "2023-01-13 16:15:05+00:00" 15
0.585414 40.7185 "2023-01-13 16:15:05+00:00" 15
0.585373 40.718467 "2023-01-13 16:15:06+00:00" 15
0.585373 40.718467 "2023-01-13 16:15:06+00:00" 15
0.585339 40.718428 "2023-01-13 16:15:07+00:00" 15
0.585339 40.718428 "2023-01-13 16:15:07+00:00" 15
0.5853 40.718393 "2023-01-13 16:15:08+00:00" 15
0.5853 40.718393 "2023-01-13 16:15:08+00:00" 15
0.585265 40.718355 "2023-01-13 16:15:09+00:00" 15
0.585265 40.718355 "2023-01-13 16:15:09+00:00" 15
0.585229 40.718316 "2023-01-13 16:15:10+00:00" 15
0.585229 40.718316 "2023-01-13 16:15:10+00:00" 15
0.585191 40.718283 "2023-01-13 16:15:11+00:00" 15
0.585191 40.718283 "2023-01-13 16:15:11+00:00" 15
0.585154 40.71825 "2023-01-13 16:15:12+00:00" 15
0.585154 40.71825 "2023-01-13 16:15:12+00:00" 15
0.585119 40.718215 "2023-01-13 16:15:13+00:00" 15
0.585119 40.718215 "2023-01-13 16:15:13+00:00" 15
0.58508 40.718185 "2023-01-13 16:15:14+00:00" 15
0.58508 40.718185 "2023-01-13 16:15:14+00:00" 15
0.585047 40.718149 "2023-01-13 16:15:15+00:00" 15
0.585047 40.718149 "2023-01-13 16:15:15+00:00" 15
0.585012 40.718114 "2023-01-13 16:15:16+00:00" 15
0.585012 40.718114 "2023-01-13 16:15:16+00:00" 15
0.584981 40.71808 "2023-01-13 16:15:17+00:00" 15
0.584981 40.71808 "2023-01-13 16:15:17+00:00" 15
0.584949 40.718047 "2023-01-13 16:15:18+00:00" 15
0.584949 40.718047 "2023-01-13 16:15:18+00:00" 15
0.584915 40.718012 "2023-01-13 16:15:19+00:00" 15
0.584915 40.718012 "2023-01-13 16:15:19+00:00" 15
0.584879 40.717983 "2023-01-13 16:15:20+00:00" 15
0.584879 40.717983 "2023-01-13 16:15:20+00:00" 15
0.584844 40.71795 "2023-01-13 16:15:21+00:00" 15
0.584844 40.71795 "2023-01-13 16:15:21+00:00" 15
0.58481 40.717918 "2023-01-13 16:15:22+00:00" 15
0.58481 40.717918 "2023-01-13 16:15:22+00:00" 15
0.584776 40.717888 "2023-01-13 16:15:23+00:00" 15
0.584776 40.717888 "2023-01-13 16:15:23+00:00" 15
0.584741 40.717855 "2023-01-13 16:15:24+00:00" 15
0.584741 40.717855 "2023-01-13 16:15:24+00:00" 15
0.584708 40.71782 "2023-01-13 16:15:25+00:00" 15
0.584708 40.71782 "2023-01-13 16:15:25+00:00" 15
0.584673 40.717783 "2023-01-13 16:15:26+00:00" 15
0.584673 40.717783 "2023-01-13 16:15:26+00:00" 15
0.584638 40.717752 "2023-01-13 16:15:27+00:00" 15
0.584638 40.717752 "2023-01-13 16:15:27+00:00" 15
0.584599 40.71772 "2023-01-13 16:15:28+00:00" 15
0.584599 40.71772 "2023-01-13 16:15:28+00:00" 15
0.584565 40.717687 "2023-01-13 16:15:29+00:00" 15
0.584565 40.717687 "2023-01-13 16:15:29+00:00" 15
0.584528 40.717652 "2023-01-13 16:15:30+00:00" 15
0.584528 40.717652 "2023-01-13 16:15:30+00:00" 15
0.584492 40.717614 "2023-01-13 16:15:31+00:00" 15
0.584492 40.717614 "2023-01-13 16:15:31+00:00" 15
0.584457 40.717575 "2023-01-13 16:15:32+00:00" 15
0.584457 40.717575 "2023-01-13 16:15:32+00:00" 15
0.584416 40.717541 "2023-01-13 16:15:33+00:00" 15
0.584416 40.717541 "2023-01-13 16:15:33+00:00" 15
0.584384 40.717504 "2023-01-13 16:15:34+00:00" 15
0.584384 40.717504 "2023-01-13 16:15:34+00:00" 15
0.584341 40.717467 "2023-01-13 16:15:35+00:00" 15
0.584341 40.717467 "2023-01-13 16:15:35+00:00" 15
0.584304 40.717432 "2023-01-13 16:15:36+00:00" 15
0.584304 40.717432 "2023-01-13 16:15:36+00:00" 15
0.584265 40.717398 "2023-01-13 16:15:37+00:00" 15
0.584265 40.717398 "2023-01-13 16:15:37+00:00" 15
0.58423 40.717363 "2023-01-13 16:15:38+00:00" 15
0.58423 40.717363 "2023-01-13 16:15:38+00:00" 15
0.5842 40.717329 "2023-01-13 16:15:39+00:00" 15
0.5842 40.717329 "2023-01-13 16:15:39+00:00" 15
0.584167 40.717296 "2023-01-13 16:15:40+00:00" 15
0.584167 40.717296 "2023-01-13 16:15:40+00:00" 15
0.584134 40.71726 "2023-01-13 16:15:41+00:00" 15
0.584134 40.71726 "2023-01-13 16:15:41+00:00" 15
0.584105 40.717228 "2023-01-13 16:15:42+00:00" 15
0.584105 40.717228 "2023-01-13 16:15:42+00:00" 15
0.584066 40.717197 "2023-01-13 16:15:43+00:00" 15
0.584066 40.717197 "2023-01-13 16:15:43+00:00" 15
0.584029 40.717164 "2023-01-13 16:15:44+00:00" 15
0.584029 40.717164 "2023-01-13 16:15:44+00:00" 15
0.583996 40.717134 "2023-01-13 16:15:45+00:00" 15
0.583996 40.717134 "2023-01-13 16:15:45+00:00" 15
0.583963 40.717101 "2023-01-13 16:15:46+00:00" 15
0.583963 40.717101 "2023-01-13 16:15:46+00:00" 15
0.58393 40.717067 "2023-01-13 16:15:47+00:00" 15
0.58393 40.717067 "2023-01-13 16:15:47+00:00" 15
0.583894 40.717037 "2023-01-13 16:15:48+00:00" 15
0.583894 40.717037 "2023-01-13 16:15:48+00:00" 15
0.583857 40.717006 "2023-01-13 16:15:49+00:00" 15
0.583857 40.717006 "2023-01-13 16:15:49+00:00" 15
0.583823 40.716975 "2023-01-13 16:15:50+00:00" 15
0.583823 40.716975 "2023-01-13 16:15:50+00:00" 15
0.58379 40.716943 "2023-01-13 16:15:51+00:00" 15
0.58379 40.716943 "2023-01-13 16:15:51+00:00" 15
0.583757 40.716911 "2023-01-13 16:15:52+00:00" 15
0.583757 40.716911 "2023-01-13 16:15:52+00:00" 15
0.583723 40.716882 "2023-01-13 16:15:53+00:00" 15
0.583723 40.716882 "2023-01-13 16:15:53+00:00" 15
0.583688 40.71685 "2023-01-13 16:15:54+00:00" 15
0.583688 40.71685 "2023-01-13 16:15:54+00:00" 15
0.583654 40.716818 "2023-01-13 16:15:55+00:00" 15
0.583654 40.716818 "2023-01-13 16:15:55+00:00" 15
0.583622 40.716785 "2023-01-13 16:15:56+00:00" 15
0.583622 40.716785 "2023-01-13 16:15:56+00:00" 15
0.583591 40.716753 "2023-01-13 16:15:57+00:00" 15
0.583591 40.716753 "2023-01-13 16:15:57+00:00" 15
0.583559 40.716721 "2023-01-13 16:15:58+00:00" 15
0.583559 40.716721 "2023-01-13 16:15:58+00:00" 15
0.583526 40.716689 "2023-01-13 16:15:59+00:00" 15
0.583526 40.716689 "2023-01-13 16:15:59+00:00" 15
0.583493 40.716656 "2023-01-13 16:16:00+00:00" 15
0.583493 40.716656 "2023-01-13 16:16:00+00:00" 15
0.583461 40.716623 "2023-01-13 16:16:01+00:00" 15
0.583461 40.716623 "2023-01-13 16:16:01+00:00" 15
0.58343 40.716592 "2023-01-13 16:16:02+00:00" 15
0.58343 40.716592 "2023-01-13 16:16:02+00:00" 15
0.583399 40.716561 "2023-01-13 16:16:03+00:00" 15
0.583399 40.716561 "2023-01-13 16:16:03+00:00" 15
0.583367 40.716529 "2023-01-13 16:16:04+00:00" 15
0.583367 40.716529 "2023-01-13 16:16:04+00:00" 15
0.583334 40.716498 "2023-01-13 16:16:05+00:00" 15
0.583334 40.716498 "2023-01-13 16:16:05+00:00" 15
0.583301 40.716466 "2023-01-13 16:16:06+00:00" 15
0.583301 40.716466 "2023-01-13 16:16:06+00:00" 15
0.58327 40.716435 "2023-01-13 16:16:07+00:00" 15
0.58327 40.716435 "2023-01-13 16:16:07+00:00" 15
0.583241 40.716404 "2023-01-13 16:16:08+00:00" 15
0.583241 40.716404 "2023-01-13 16:16:08+00:00" 15
0.583211 40.716372 "2023-01-13 16:16:09+00:00" 15
0.583211 40.716372 "2023-01-13 16:16:09+00:00" 15
0.58318 40.716341 "2023-01-13 16:16:10+00:00" 15
0.58318 40.716341 "2023-01-13 16:16:10+00:00" 15
0.583148 40.716309 "2023-01-13 16:16:11+00:00" 15
0.583148 40.716309 "2023-01-13 16:16:11+00:00" 15
0.583117 40.716278 "2023-01-13 16:16:12+00:00" 15
0.583117 40.716278 "2023-01-13 16:16:12+00:00" 15
0.583086 40.716248 "2023-01-13 16:16:13+00:00" 15
0.583086 40.716248 "2023-01-13 16:16:13+00:00" 15
0.583054 40.716218 "2023-01-13 16:16:14+00:00" 15
0.583054 40.716218 "2023-01-13 16:16:14+00:00" 15
0.583022 40.716188 "2023-01-13 16:16:15+00:00" 15
0.583022 40.716188 "2023-01-13 16:16:15+00:00" 15
0.582991 40.716158 "2023-01-13 16:16:16+00:00" 15
0.582991 40.716158 "2023-01-13 16:16:16+00:00" 15
0.582959 40.716128 "2023-01-13 16:16:17+00:00" 15
0.582959 40.716128 "2023-01-13 16:16:17+00:00" 15
